,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2005-03-31,1.1000,1.1857,0.9773,1.1479,1.1390,1.0260,0.9398,0.9464
2005-04-01,1.1250,1.2041,0.9993,1.1738,1.1680,1.0470,0.9650,0.9686
2005-04-04,1.1270,1.2003,0.9991,1.1861,1.1650,1.0370,0.9676,0.9630
2005-04-05,1.1300,1.1998,1.0035,1.1921,1.1670,1.0330,0.9660,0.9611
2005-04-06,1.1520,1.2184,1.0242,1.2177,1.1870,1.0490,0.9898,0.9769
2005-04-07,1.1470,1.2185,1.0182,1.2141,1.1840,1.0570,0.9895,0.9814
2005-04-08,1.1530,1.2275,1.0213,1.2217,1.1910,1.0680,0.9993,0.9919
2005-04-11,1.1330,1.2143,1.0045,1.1963,1.1750,1.0570,0.9849,0.9810
2005-04-12,1.1290,1.2074,0.9993,1.1898,1.1690,1.0490,0.9813,0.9739
2005-04-13,1.1380,1.2179,1.0077,1.2043,1.1800,1.0610,0.9884,0.9864
2005-04-14,1.1330,1.2151,1.0007,1.2019,1.1750,1.0540,0.9813,0.9810
2005-04-15,1.1300,1.2077,0.9931,1.1977,1.1670,1.0460,0.9797,0.9737
2005-04-18,1.1230,1.1993,0.9874,1.1909,1.1600,1.0370,0.9728,0.9673
2005-04-19,1.1160,1.1987,0.9858,1.1843,1.1560,1.0410,0.9720,0.9679
2005-04-20,1.1150,1.1940,0.9881,1.1832,1.1540,1.0330,0.9674,0.9617
2005-04-21,1.1280,1.1978,0.9983,1.2051,1.1630,1.0360,0.9741,0.9649
2005-04-22,1.1280,1.1979,0.9968,1.2024,1.1600,1.0400,0.9757,0.9629
2005-04-25,1.1360,1.2031,0.9971,1.2162,1.1650,1.0420,0.9793,0.9630
2005-04-26,1.1390,1.2082,1.0048,1.2231,1.1710,1.0490,0.9731,0.9670
2005-04-27,1.1400,1.2003,1.0048,1.2181,1.1660,1.0400,0.9730,0.9631
2005-04-28,1.1450,1.2108,1.0121,1.2242,1.1700,1.0510,0.9813,0.9702
2005-04-29,1.1340,1.2077,1.0028,1.2165,1.1630,1.0430,0.9623,0.9614
2005-05-09,1.1140,1.1930,0.9883,1.1986,1.1450,1.0240,0.9417,0.9430
2005-05-10,1.1070,1.1872,0.9818,1.1881,1.1390,1.0270,0.9409,0.9441
2005-05-11,1.0870,1.1756,0.9645,1.1668,1.1290,1.0100,0.9212,0.9301
2005-05-12,1.0720,1.1580,0.9521,1.1483,1.1160,0.9960,0.9060,0.9183
2005-05-13,1.0700,1.1610,0.9532,1.1469,1.1120,0.9950,0.9075,0.9156
2005-05-16,1.0660,1.1574,0.9485,1.1421,1.0960,0.9870,0.8998,0.9083
2005-05-17,1.0690,1.1648,0.9526,1.1501,1.0950,0.9860,0.8974,0.9108
2005-05-18,1.0590,1.1599,0.9436,1.1378,1.0930,0.9830,0.8950,0.9068
2005-05-19,1.0580,1.1624,0.9422,1.1412,1.0950,0.9820,0.8928,0.9075
2005-05-20,1.0610,1.1647,0.9453,1.1458,1.0950,0.9830,0.8951,0.9088
2005-05-23,1.0500,1.1556,0.9341,1.1325,1.0860,0.9680,0.8851,0.8975
2005-05-24,1.0470,1.1547,0.9331,1.1292,1.0810,0.9670,0.8807,0.8951
2005-05-25,1.0460,1.1532,0.9316,1.1306,1.0770,0.9630,0.8800,0.8943
2005-05-26,1.0350,1.1417,0.9192,1.1145,1.0640,0.9570,0.8662,0.8860
2005-05-27,1.0190,1.1309,0.9090,1.0945,1.0540,0.9520,0.8571,0.8772
2005-05-30,1.0220,1.1348,0.9102,1.1011,1.0570,0.9490,0.8596,0.8790
2005-05-31,1.0260,1.1404,0.9145,1.1030,1.0580,0.9490,0.8601,0.8805
2005-06-01,1.0140,1.1292,0.9022,1.0995,1.0440,0.9290,0.8370,0.8661
2005-06-02,0.9840,1.1060,0.8763,1.0538,1.0150,0.9060,0.8128,0.8472
2005-06-03,0.9900,1.1103,0.8795,1.0570,1.0160,0.9130,0.8206,0.8495
2005-06-06,1.0200,1.1350,0.9038,1.0978,1.0370,0.9370,0.8493,0.8704
2005-06-07,1.0160,1.1331,0.9034,1.0933,1.0320,0.9280,0.8406,0.8676
2005-06-08,1.0730,1.1861,0.9462,1.1605,1.0880,0.9800,0.8935,0.9185
2005-06-09,1.0710,1.1827,0.9449,1.1579,1.0900,0.9850,0.8980,0.9214
2005-06-10,1.0570,1.1691,0.9327,1.1368,1.0790,0.9740,0.8822,0.9054
2005-06-13,1.0500,1.1622,0.9249,1.1343,1.0740,0.9700,0.8724,0.9006
2005-06-14,1.0430,1.1561,0.9192,1.1307,1.0700,0.9600,0.8702,0.8958
2005-06-15,1.0360,1.1497,0.9122,1.1247,1.0670,0.9470,0.8658,0.8870
2005-06-16,1.0490,1.1644,0.9238,1.1394,1.0790,0.9580,0.8669,0.8949
2005-06-17,1.0430,1.1644,0.9222,1.1387,1.0830,0.9540,0.8616,0.8918
2005-06-20,1.0690,1.1858,0.9393,1.1639,1.1080,0.9730,0.8788,0.9116
2005-06-21,1.0630,1.1802,0.9333,1.1586,1.1020,0.9690,0.8732,0.9055
2005-06-22,1.0740,1.1905,0.9415,1.1714,1.1060,0.9700,0.8756,0.9101
2005-06-23,1.0700,1.1840,0.9376,1.1644,1.1010,0.9670,0.8757,0.9088
2005-06-24,1.0720,1.1855,0.9371,1.1672,1.1080,0.9700,0.8786,0.9105
2005-06-27,1.0820,1.1982,0.9449,1.1820,1.1220,0.9850,0.8896,0.9229
2005-06-28,1.0720,1.1915,0.9398,1.1739,1.1160,0.9780,0.8820,0.9174
2005-06-29,1.0680,1.1847,0.9357,1.1676,1.1100,0.9770,0.8797,0.9144
2005-06-30,1.0630,1.1782,0.9295,1.1610,1.0970,0.9670,0.8696,0.9028
2005-07-01,1.0510,1.1670,0.9219,1.1482,1.0880,0.9540,0.8626,0.8946
2005-07-04,1.0550,1.1690,0.9247,1.1492,1.0940,0.9550,0.8672,0.8957
2005-07-05,1.0530,1.1684,0.9235,1.1532,1.0900,0.9520,0.8629,0.8932
2005-07-06,1.0410,1.1600,0.9125,1.1336,1.0820,0.9450,0.8568,0.8881
2005-07-07,1.0400,1.1593,0.9120,1.1351,1.0830,0.9460,0.8558,0.8883
2005-07-08,1.0420,1.1583,0.9131,1.1346,1.0790,0.9380,0.8493,0.8814
2005-07-11,1.0420,1.1575,0.9125,1.1345,1.0810,0.9360,0.8414,0.8772
2005-07-12,1.0580,1.1775,0.9277,1.1465,1.1040,0.9610,0.8585,0.8947
2005-07-13,1.0550,1.1721,0.9289,1.1415,1.1010,0.9640,0.8567,0.8919
2005-07-14,1.0600,1.1782,0.9317,1.1487,1.1080,0.9680,0.8602,0.8950
2005-07-15,1.0590,1.1761,0.9285,1.1480,1.1040,0.9690,0.8582,0.8922
2005-07-18,1.0550,1.1730,0.9253,1.1395,1.1020,0.9650,0.8580,0.8892
2005-07-19,1.0540,1.1739,0.9229,1.1403,1.0980,0.9670,0.8562,0.8891
2005-07-20,1.0590,1.1806,0.9283,1.1492,1.1050,0.9680,0.8622,0.8943
2005-07-21,1.0590,1.1808,0.9298,1.1478,1.1060,0.9620,0.8605,0.8939
2005-07-22,1.0680,1.1877,0.9357,1.1556,1.1110,0.9770,0.8661,0.9021
2005-07-25,1.0680,1.1868,0.9367,1.1589,1.1100,0.9670,0.8625,0.9000
2005-07-26,1.0760,1.1989,0.9486,1.1687,1.1170,0.9900,0.8817,0.9136
2005-07-27,1.0860,1.2109,0.9578,1.1841,1.1270,1.0040,0.8954,0.9256
2005-07-28,1.0840,1.2084,0.9564,1.1811,1.1250,1.0070,0.8956,0.9257
2005-07-29,1.0790,1.2048,0.9508,1.1756,1.1240,1.0010,0.8924,0.9236
2005-08-01,1.0810,1.2061,0.9503,1.1808,1.1250,1.0060,0.8936,0.9259
2005-08-02,1.0850,1.2110,0.9569,1.1857,1.1300,1.0140,0.8968,0.9327
2005-08-03,1.0850,1.2117,0.9576,1.1856,1.1260,1.0270,0.8955,0.9369
2005-08-04,1.0820,1.2100,0.9535,1.1872,1.1250,1.0190,0.8920,0.9340
2005-08-05,1.0930,1.2237,0.9638,1.2044,1.1420,1.0390,0.9044,0.9452
2005-08-08,1.0860,1.2219,0.9605,1.1957,1.1390,1.0430,0.9040,0.9458
2005-08-09,1.0830,1.2199,0.9582,1.1918,1.1430,1.0450,0.9062,0.9470
2005-08-10,1.0880,1.2266,0.9643,1.1950,1.1490,1.0520,0.9128,0.9512
2005-08-11,1.1040,1.2406,0.9810,1.2202,1.1600,1.0700,0.9271,0.9621
2005-08-12,1.0920,1.2312,0.9726,1.2082,1.1450,1.0590,0.9213,0.9536
2005-08-15,1.1070,1.2494,0.9954,1.2174,1.1610,1.0740,0.9335,0.9675
2005-08-16,1.0960,1.2371,0.9882,1.2067,1.1500,1.0700,0.9241,0.9601
2005-08-17,1.1070,1.2426,0.9942,1.2118,1.1570,1.0760,0.9293,0.9637
2005-08-18,1.0860,1.2248,0.9760,1.1887,1.1390,1.0480,0.9080,0.9475
2005-08-19,1.0860,1.2254,0.9705,1.1886,1.1430,1.0470,0.9084,0.9478
2005-08-22,1.0930,1.2309,0.9768,1.1941,1.1500,1.0540,0.9093,0.9537
2005-08-23,1.0910,1.2287,0.9809,1.1929,1.1470,1.0520,0.9080,0.9512
2005-08-24,1.0960,1.2318,0.9843,1.1968,1.1510,1.0560,0.9141,0.9554
2005-08-25,1.0940,1.2273,0.9817,1.1924,1.1480,1.0520,0.9102,0.9522
2005-08-26,1.0930,1.2255,0.9800,1.1892,1.1480,1.0520,0.9069,0.9497
2005-08-29,1.0850,1.2205,0.9749,1.1871,1.1410,1.0390,0.9000,0.9433
2005-08-30,1.0830,1.2228,0.9743,1.1863,1.1400,1.0370,0.8957,0.9417
2005-08-31,1.0930,1.2316,0.9854,1.1969,1.1480,1.0420,0.9034,0.9494
2005-09-01,1.1040,1.2401,0.9958,1.2056,1.1590,1.0540,0.9128,0.9596
2005-09-02,1.1070,1.2417,1.0033,1.2046,1.1600,1.0630,0.9130,0.9616
2005-09-05,1.1050,1.2385,1.0023,1.2020,1.1570,1.0630,0.9126,0.9627
2005-09-06,1.0930,1.2285,0.9911,1.1944,1.1460,1.0530,0.9076,0.9559
2005-09-07,1.1060,1.2353,1.0034,1.2083,1.1550,1.0650,0.9138,0.9661
2005-09-08,1.1080,1.2394,1.0058,1.2157,1.1590,1.0700,0.9162,0.9680
2005-09-09,1.1060,1.2378,1.0049,1.2145,1.1570,1.0680,0.9140,0.9653
2005-09-12,1.1060,1.2357,1.0023,1.2182,1.1530,1.0640,0.9105,0.9634
2005-09-13,1.1190,1.2446,1.0125,1.2338,1.1630,1.0740,0.9183,0.9717
2005-09-14,1.1190,1.2485,1.0143,1.2363,1.1670,1.0830,0.9220,0.9752
2005-09-15,1.1190,1.2466,1.0115,1.2326,1.1650,1.0860,0.9202,0.9745
2005-09-16,1.1160,1.2437,1.0079,1.2269,1.1610,1.0790,0.9147,0.9717
2005-09-19,1.1170,1.2418,1.0084,1.2232,1.1610,1.0780,0.9135,0.9724
2005-09-20,1.1120,1.2378,1.0017,1.2187,1.1560,1.0690,0.9062,0.9672
2005-09-21,1.0990,1.2260,0.9929,1.2024,1.1450,1.0630,0.8964,0.9579
2005-09-22,1.0900,1.2158,0.9860,1.1918,1.1340,1.0590,0.8896,0.9489
2005-09-23,1.0900,1.2119,0.9857,1.1961,1.1280,1.0620,0.8875,0.9456
2005-09-26,1.0920,1.2117,0.9887,1.1952,1.1320,1.0710,0.8880,0.9463
2005-09-27,1.0890,1.2066,0.9884,1.1927,1.1250,1.0650,0.8783,0.9406
2005-09-28,1.0890,1.2092,0.9913,1.1921,1.1260,1.0730,0.8801,0.9426
2005-09-29,1.1010,1.2180,0.9999,1.1995,1.1350,1.0800,0.8889,0.9515
2005-09-30,1.1020,1.2186,0.9998,1.2002,1.1380,1.0790,0.8906,0.9532
2005-10-10,1.0980,1.2145,0.9942,1.1959,1.1330,1.0720,0.8873,0.9487
2005-10-11,1.1070,1.2205,1.0021,1.2009,1.1430,1.0850,0.8934,0.9544
2005-10-12,1.1110,1.2223,1.0074,1.2031,1.1470,1.0970,0.8905,0.9566
2005-10-13,1.1090,1.2166,1.0096,1.1971,1.1450,1.0930,0.8835,0.9527
2005-10-14,1.1020,1.2030,1.0072,1.1896,1.1330,1.0930,0.8709,0.9462
2005-10-17,1.1060,1.1988,1.0103,1.1891,1.1280,1.0960,0.8634,0.9421
2005-10-18,1.1110,1.1994,1.0073,1.1849,1.1330,1.1030,0.8652,0.9431
2005-10-19,1.1070,1.1977,1.0030,1.1870,1.1270,1.0940,0.8609,0.9419
2005-10-20,1.1110,1.2023,1.0049,1.1903,1.1320,1.0980,0.8621,0.9448
2005-10-21,1.1190,1.2025,1.0092,1.1931,1.1330,1.1050,0.8614,0.9466
2005-10-24,1.1240,1.2028,1.0157,1.1976,1.1300,1.1110,0.8600,0.9481
2005-10-25,1.1140,1.1934,1.0049,1.1885,1.1200,1.1000,0.8462,0.9409
2005-10-26,1.0990,1.1835,0.9918,1.1785,1.1080,1.0910,0.8365,0.9315
2005-10-27,1.1010,1.1847,0.9947,1.1793,1.1140,1.0960,0.8420,0.9331
2005-10-28,1.0950,1.1814,0.9887,1.1723,1.1100,1.0810,0.8371,0.9282
2005-10-31,1.0980,1.1922,0.9967,1.1797,1.1190,1.0900,0.8498,0.9343
2005-11-01,1.0910,1.1929,0.9959,1.1746,1.1150,1.0930,0.8509,0.9328
2005-11-02,1.0970,1.1944,0.9963,1.1761,1.1160,1.0950,0.8530,0.9348
2005-11-03,1.0850,1.1853,0.9858,1.1647,1.1050,1.0900,0.8446,0.9288
2005-11-04,1.0870,1.1874,0.9897,1.1673,1.1050,1.0920,0.8450,0.9299
2005-11-07,1.0870,1.1833,0.9830,1.1618,1.0990,1.0860,0.8444,0.9275
2005-11-08,1.0940,1.1853,0.9851,1.1637,1.1010,1.0940,0.8453,0.9299
2005-11-09,1.0940,1.1857,0.9921,1.1682,1.1080,1.1000,0.8402,0.9304
2005-11-10,1.0810,1.1762,0.9864,1.1605,1.0980,1.0930,0.8308,0.9232
2005-11-11,1.0800,1.1774,0.9873,1.1611,1.0970,1.0950,0.8300,0.9239
2005-11-14,1.0750,1.1748,0.9808,1.1516,1.0940,1.0890,0.8285,0.9211
2005-11-15,1.0650,1.1712,0.9727,1.1429,1.0850,1.0790,0.8239,0.9164
2005-11-16,1.0660,1.1742,0.9722,1.1443,1.0870,1.0750,0.8282,0.9173
2005-11-17,1.0620,1.1738,0.9632,1.1419,1.0860,1.0780,0.8296,0.9167
2005-11-18,1.0770,1.1845,0.9726,1.1542,1.0980,1.0910,0.8384,0.9266
2005-11-21,1.0790,1.1852,0.9753,1.1572,1.0980,1.0880,0.8427,0.9287
2005-11-22,1.0720,1.1780,0.9691,1.1530,1.0920,1.0790,0.8341,0.9227
2005-11-23,1.0770,1.1830,0.9717,1.1579,1.0980,1.0830,0.8369,0.9256
2005-11-24,1.0770,1.1854,0.9711,1.1579,1.1020,1.0850,0.8381,0.9275
2005-11-25,1.0770,1.1881,0.9696,1.1597,1.1030,1.0770,0.8412,0.9268
2005-11-28,1.0750,1.1859,0.9653,1.1548,1.1020,1.0760,0.8395,0.9242
2005-11-29,1.0650,1.1789,0.9599,1.1469,1.0930,1.0710,0.8338,0.9196
2005-11-30,1.0670,1.1797,0.9583,1.1462,1.0930,1.0750,0.8313,0.9186
2005-12-01,1.0670,1.1757,0.9561,1.1434,1.0900,1.0760,0.8276,0.9163
2005-12-02,1.0640,1.1752,0.9552,1.1435,1.0850,1.0740,0.8273,0.9165
2005-12-05,1.0500,1.1703,0.9456,1.1390,1.0790,1.0690,0.8227,0.9129
2005-12-06,1.0490,1.1760,0.9456,1.1389,1.0840,1.0710,0.8277,0.9165
2005-12-07,1.0540,1.1819,0.9512,1.1432,1.0880,1.0780,0.8331,0.9220
2005-12-08,1.0530,1.1805,0.9543,1.1426,1.0870,1.0760,0.8360,0.9247
2005-12-09,1.0650,1.1898,0.9626,1.1509,1.0960,1.0850,0.8421,0.9324
2005-12-12,1.0620,1.1888,0.9601,1.1450,1.0970,1.0870,0.8423,0.9316
2005-12-13,1.0620,1.1876,0.9584,1.1417,1.0960,1.0860,0.8407,0.9317
2005-12-14,1.0720,1.1931,0.9735,1.1506,1.1000,1.0880,0.8432,0.9363
2005-12-15,1.0700,1.1925,0.9756,1.1520,1.0980,1.0870,0.8435,0.9363
2005-12-16,1.0770,1.1992,0.9778,1.1588,1.1020,1.0940,0.8477,0.9404
2005-12-19,1.0760,1.2006,0.9791,1.1606,1.1010,1.0960,0.8464,0.9412
2005-12-20,1.0800,1.2046,0.9819,1.1642,1.1040,1.0950,0.8491,0.9449
2005-12-21,1.0760,1.2031,0.9799,1.1656,1.1010,1.0950,0.8498,0.9440
2005-12-22,1.0810,1.2087,0.9885,1.1775,1.1060,1.1000,0.8544,0.9501
2005-12-23,1.0910,1.2132,0.9928,1.1861,1.1130,1.1110,0.8563,0.9547
2005-12-26,1.0960,1.2176,0.9988,1.1945,1.1180,1.1140,0.8568,0.9587
2005-12-27,1.0960,1.2157,0.9965,1.1948,1.1160,1.1190,0.8609,0.9565
2005-12-28,1.0980,1.2184,0.9985,1.2022,1.1200,1.1230,0.8630,0.9587
2005-12-29,1.1180,1.2456,1.0215,1.2219,1.1540,1.1450,0.8711,0.9752
2005-12-30,1.1070,1.2374,1.0169,1.2099,1.1460,1.1410,0.8708,0.9706
2006-01-04,1.1200,1.2565,1.0307,1.2201,1.1650,1.1530,0.8776,0.9770
2006-01-05,1.1360,1.2761,1.0432,1.2358,1.1780,1.1590,0.8951,0.9908
2006-01-06,1.1530,1.2874,1.0452,1.2528,1.1910,1.1660,0.9006,1.0003
2006-01-09,1.1600,1.2875,1.0466,1.2611,1.1970,1.1720,0.8998,1.0037
2006-01-10,1.1660,1.2905,1.0484,1.2624,1.1980,1.1730,0.9059,1.0028
2006-01-11,1.1660,1.2838,1.0462,1.2626,1.2000,1.1670,0.8985,1.0017
2006-01-12,1.1710,1.2874,1.0505,1.2750,1.2050,1.1780,0.9027,1.0053
2006-01-13,1.1650,1.2804,1.0433,1.2723,1.1960,1.1730,0.8956,1.0002
2006-01-16,1.1510,1.2689,1.0331,1.2591,1.1840,1.1590,0.8849,0.9896
2006-01-17,1.1530,1.2732,1.0343,1.2591,1.1870,1.1640,0.8875,0.9945
2006-01-18,1.1700,1.2883,1.0419,1.2762,1.1980,1.1800,0.8985,1.0072
2006-01-19,1.1790,1.2955,1.0487,1.2805,1.2070,1.1910,0.9054,1.0120
2006-01-20,1.1910,1.2995,1.0509,1.2828,1.2230,1.1920,0.9072,1.0129
2006-01-23,1.1920,1.2982,1.0444,1.2694,1.2320,1.1920,0.9086,1.0100
2006-01-24,1.1980,1.2968,1.0560,1.2823,1.2420,1.2020,0.9030,1.0109
2006-01-25,1.2180,1.3106,1.0737,1.3035,1.2660,1.2140,0.9098,1.0195
2006-02-06,1.2420,1.3402,1.0890,1.3296,1.2960,1.2200,0.9284,1.0347
2006-02-07,1.2310,1.3356,1.0796,1.3342,1.2890,1.2210,0.9288,1.0333
2006-02-08,1.2090,1.3299,1.0772,1.3245,1.2680,1.2190,0.9292,1.0327
2006-02-09,1.1960,1.3195,1.0700,1.3143,1.2640,1.2060,0.9189,1.0238
2006-02-10,1.2100,1.3348,1.0798,1.3289,1.2760,1.2110,0.9256,1.0332
2006-02-13,1.2170,1.3327,1.0800,1.3489,1.2620,1.2060,0.9211,1.0336
2006-02-14,1.2250,1.3381,1.0871,1.3605,1.2690,1.2090,0.9232,1.0389
2006-02-15,1.2270,1.3422,1.0877,1.3608,1.2700,1.2110,0.9241,1.0424
2006-02-16,1.2080,1.3255,1.0737,1.3418,1.2560,1.1970,0.9065,1.0328
2006-02-17,1.2080,1.3273,1.0725,1.3351,1.2450,1.1930,0.9021,1.0348
2006-02-20,1.2090,1.3275,1.0772,1.3317,1.2420,1.1900,0.9026,1.0361
2006-02-21,1.2190,1.3399,1.0851,1.3475,1.2530,1.1990,0.9137,1.0447
2006-02-22,1.2170,1.3356,1.0862,1.3457,1.2480,1.1990,0.9106,1.0474
2006-02-23,1.2180,1.3339,1.0841,1.3482,1.2460,1.2040,0.9074,1.0495
2006-02-24,1.2290,1.3449,1.0958,1.3591,1.2610,1.2250,0.9160,1.0560
2006-02-27,1.2340,1.3507,1.0991,1.3660,1.2630,1.2230,0.9123,1.0541
2006-02-28,1.2400,1.3522,1.1059,1.3845,1.2700,1.2300,0.9118,1.0575
2006-03-01,1.2470,1.3564,1.1125,1.4002,1.2760,1.2380,0.9181,1.0590
2006-03-02,1.2410,1.3475,1.1018,1.3851,1.2710,1.2300,0.9086,1.0557
2006-03-03,1.2420,1.3504,1.1038,1.3880,1.2730,1.2330,0.9130,1.0596
2006-03-06,1.2410,1.3508,1.1039,1.3900,1.2710,1.2320,0.9118,1.0578
2006-03-07,1.2280,1.3306,1.0889,1.3701,1.2560,1.2180,0.8970,1.0458
2006-03-08,1.2230,1.3214,1.0820,1.3682,1.2490,1.2110,0.8895,1.0406
2006-03-09,1.2230,1.3123,1.0762,1.3665,1.2470,1.2040,0.8929,1.0378
2006-03-10,1.2250,1.3136,1.0830,1.3672,1.2490,1.2080,0.8906,1.0417
2006-03-13,1.2350,1.3256,1.0959,1.3771,1.2550,1.2130,0.9005,1.0466
2006-03-14,1.2360,1.3252,1.0961,1.3794,1.2600,1.2190,0.9016,1.0470
2006-03-15,1.2450,1.3384,1.1066,1.3929,1.2690,1.2300,0.9109,1.0540
2006-03-16,1.2470,1.3405,1.1082,1.3978,1.2710,1.2300,0.9096,1.0528
2006-03-17,1.2440,1.3364,1.1069,1.3919,1.2690,1.2260,0.9118,1.0544
2006-03-20,1.2500,1.3470,1.1160,1.4003,1.2750,1.2330,0.9216,1.0602
2006-03-21,1.2580,1.3485,1.1385,1.4079,1.2780,1.2320,0.9200,1.0606
2006-03-22,1.2700,1.3608,1.1462,1.4268,1.2830,1.2330,0.9222,1.0636
2006-03-23,1.2730,1.3614,1.1493,1.4286,1.2840,1.2380,0.9238,1.0638
2006-03-24,1.2700,1.3549,1.1495,1.4285,1.2850,1.2360,0.9233,1.0622
2006-03-27,1.2790,1.3652,1.1622,1.4340,1.2900,1.2380,0.9339,1.0654
